[2021-09-10 07:12:53,794] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:11)
[2021-09-14 11:08:32,878] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,878] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,881] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:08:32,881] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:08:32,883] - [root] - [INFO] - Successfully Get Status. #TOJ96 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:32,884] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:08:32,884] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:08:32,884] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:08:33,154] - [root] - [INFO] - Successfully Get Status. #TOJ96 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:33,154] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:08:33,154] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:08:33,155] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:08:33,392] - [root] - [INFO] - Successfully Get Status. #TOJ97 #1934 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:33,392] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:08:33,392] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:08:33,393] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:08:33,402] - [root] - [INFO] - Successfully Get Status. #TOJ97 #2313 #AC. (TOJ_Crawler.py:46)
[2021-09-14 11:08:33,402] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:08:33,402] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:08:33,403] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:08:33,943] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:33,943] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:08:33,944] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:41)
[2021-09-14 11:08:33,944] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:08:33,944] - [root] - [INFO] - Lock released by Worker 3. (Master.py:57)
[2021-09-14 11:08:33,964] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:33,965] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:08:33,965] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:41)
[2021-09-14 11:08:33,965] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:08:33,965] - [root] - [INFO] - Lock released by Worker 1. (Master.py:57)
[2021-09-14 11:08:33,965] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:33,966] - [root] - [INFO] - Successfully Get Status. #UVa1586 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:08:33,966] - [root] - [INFO] - Lock acquired by Worker 4. (Master.py:41)
[2021-09-14 11:08:33,966] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:08:33,966] - [root] - [INFO] - Lock released by Worker 4. (Master.py:57)
[2021-09-14 11:08:33,981] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:33,981] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:08:33,982] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:41)
[2021-09-14 11:08:33,982] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:08:33,982] - [root] - [INFO] - Lock released by Worker 0. (Master.py:57)
[2021-09-14 11:08:33,982] - [root] - [INFO] - Worker 0 Done. (Master.py:90)
[2021-09-14 11:08:33,982] - [root] - [INFO] - Worker 1 Done. (Master.py:90)
[2021-09-14 11:08:33,999] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:34,000] - [root] - [INFO] - Successfully Get Status. #UVa1585 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:08:34,000] - [root] - [INFO] - Lock acquired by Worker 2. (Master.py:41)
[2021-09-14 11:08:34,000] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:08:34,000] - [root] - [INFO] - Lock released by Worker 2. (Master.py:57)
[2021-09-14 11:08:34,001] - [root] - [INFO] - Worker 2 Done. (Master.py:90)
[2021-09-14 11:08:34,001] - [root] - [INFO] - Worker 3 Done. (Master.py:90)
[2021-09-14 11:08:34,001] - [root] - [INFO] - Worker 4 Done. (Master.py:90)
[2021-09-14 11:08:34,041] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:08:34,042] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:08:34,042] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:41)
[2021-09-14 11:08:34,042] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:08:34,043] - [root] - [INFO] - Lock released by Worker 5. (Master.py:57)
[2021-09-14 11:08:34,043] - [root] - [INFO] - Worker 5 Done. (Master.py:90)
[2021-09-14 11:08:34,043] - [root] - [INFO] - Worker 6 Done. (Master.py:90)
[2021-09-14 11:08:34,043] - [root] - [INFO] - Worker 7 Done. (Master.py:90)
[2021-09-14 11:08:34,043] - [root] - [INFO] - Worker 8 Done. (Master.py:90)
[2021-09-14 11:08:34,044] - [root] - [INFO] - Worker 9 Done. (Master.py:90)
[2021-09-14 11:08:34,044] - [root] - [INFO] - All Workers Done. (Master.py:92)
[2021-09-14 11:10:28,560] - [root] - [INFO] - Start Worker 0 (Master.py:85)
[2021-09-14 11:10:28,560] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,560] - [root] - [INFO] - Start Worker 1 (Master.py:85)
[2021-09-14 11:10:28,561] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,561] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,561] - [root] - [INFO] - Start Worker 2 (Master.py:85)
[2021-09-14 11:10:28,562] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,563] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,563] - [root] - [INFO] - Start Worker 3 (Master.py:85)
[2021-09-14 11:10:28,563] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,564] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,564] - [root] - [INFO] - Start Worker 4 (Master.py:85)
[2021-09-14 11:10:28,564] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,566] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,566] - [root] - [INFO] - Start Worker 5 (Master.py:85)
[2021-09-14 11:10:28,566] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,567] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:10:28,567] - [root] - [INFO] - Start Worker 6 (Master.py:85)
[2021-09-14 11:10:28,567] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:10:28,568] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:10:28,568] - [root] - [INFO] - Start Worker 7 (Master.py:85)
[2021-09-14 11:10:28,570] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:10:28,570] - [root] - [INFO] - Start Worker 8 (Master.py:85)
[2021-09-14 11:10:28,571] - [root] - [INFO] - #Username: None #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:10:28,571] - [root] - [INFO] - Start Worker 9 (Master.py:85)
[2021-09-14 11:10:28,571] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:13)
[2021-09-14 11:10:28,572] - [root] - [INFO] - #Username: Koios1143 #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:10:28,572] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:10:28,572] - [root] - [INFO] - Fetching Submissions ... (AtCoder_Crawler.py:22)
[2021-09-14 11:10:28,572] - [root] - [INFO] - Set result. Username: arashi87, judge: atcoder, problem: dp_a, result: NE (Master.py:54)
[2021-09-14 11:10:28,572] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:10:28,573] - [root] - [ERROR] - Handle should be string (Codeforces_Crawler.py:16)
[2021-09-14 11:10:28,573] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:10:28,573] - [root] - [INFO] - Set result. Username: arashi87, judge: codeforces, problem: 231C, result: NE (Master.py:54)
[2021-09-14 11:10:28,573] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:10:28,685] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:10:28,685] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #greenteab #NE. (TIOJ_Crawler.py:39)
[2021-09-14 11:10:28,685] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:10:28,686] - [root] - [INFO] - Set result. Username: Koios1143, judge: tioj, problem: 1719, result: NE (Master.py:54)
[2021-09-14 11:10:28,686] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:10:28,692] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:10:28,692] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #sa072686 #AC. (TIOJ_Crawler.py:52)
[2021-09-14 11:10:28,692] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:10:28,693] - [root] - [INFO] - Set result. Username: arashi87, judge: tioj, problem: 1719, result: AC (Master.py:54)
[2021-09-14 11:10:28,693] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:10:28,893] - [root] - [INFO] - Successfully Get Submission list. (AtCoder_Crawler.py:27)
[2021-09-14 11:10:28,893] - [root] - [INFO] - Successfully Get Status #AtCoderdp_a #Koios1143 #AC (AtCoder_Crawler.py:50)
[2021-09-14 11:10:28,894] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:10:28,894] - [root] - [INFO] - Set result. Username: Koios1143, judge: atcoder, problem: dp_a, result: AC (Master.py:54)
[2021-09-14 11:10:28,894] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:10:29,190] - [root] - [INFO] - Successfully Get Status. #TOJ95 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:29,190] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:10:29,191] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:10:29,191] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:10:29,229] - [root] - [INFO] - Successfully Get Status. #TOJ95 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:29,229] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:10:29,229] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:10:29,229] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:10:29,562] - [root] - [INFO] - Successfully Get Submissions. (Codeforces_Crawler.py:34)
[2021-09-14 11:10:29,564] - [root] - [INFO] - Successfully Get Status. #Codeforces231C #Koios1143 #AC. (Codeforces_Crawler.py:69)
[2021-09-14 11:10:29,565] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:10:29,565] - [root] - [INFO] - Set result. Username: Koios1143, judge: codeforces, problem: 231C, result: AC (Master.py:54)
[2021-09-14 11:10:29,565] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:10:29,661] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,661] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,662] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,663] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,710] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,711] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,711] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,711] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,714] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,714] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,730] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:10:29,730] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:10:29,758] - [root] - [INFO] - Successfully Get Status. #TOJ87 #1934 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:10:29,759] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:10:29,759] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:10:29,759] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:10:29,768] - [root] - [INFO] - Successfully Get Status. #TOJ87 #2313 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:10:29,768] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:10:29,768] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:10:29,768] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:10:29,789] - [root] - [INFO] - Successfully Get Status. #TOJ96 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:29,789] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:10:29,789] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:10:29,790] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:10:30,048] - [root] - [INFO] - Successfully Get Status. #TOJ96 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:30,048] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:10:30,048] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:10:30,049] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:10:30,274] - [root] - [INFO] - Successfully Get Status. #TOJ97 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:30,274] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:10:30,274] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:10:30,275] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:10:30,488] - [root] - [INFO] - Successfully Get Status. #TOJ97 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:10:30,488] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:10:30,489] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:10:30,489] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:10:30,763] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,763] - [root] - [INFO] - Successfully Get Status. #UVa1586 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:10:30,763] - [root] - [INFO] - Lock acquired by Worker 4. (Master.py:41)
[2021-09-14 11:10:30,764] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:10:30,764] - [root] - [INFO] - Lock released by Worker 4. (Master.py:57)
[2021-09-14 11:10:30,797] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,798] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:10:30,798] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:41)
[2021-09-14 11:10:30,798] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:10:30,799] - [root] - [INFO] - Lock released by Worker 0. (Master.py:57)
[2021-09-14 11:10:30,799] - [root] - [INFO] - Worker 0 Done. (Master.py:90)
[2021-09-14 11:10:30,803] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,803] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:10:30,803] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:41)
[2021-09-14 11:10:30,804] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:10:30,804] - [root] - [INFO] - Lock released by Worker 3. (Master.py:57)
[2021-09-14 11:10:30,859] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,860] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:10:30,860] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:41)
[2021-09-14 11:10:30,860] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:10:30,860] - [root] - [INFO] - Lock released by Worker 1. (Master.py:57)
[2021-09-14 11:10:30,860] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Successfully Get Status. #UVa1585 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Worker 1 Done. (Master.py:90)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Lock acquired by Worker 2. (Master.py:41)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Lock released by Worker 2. (Master.py:57)
[2021-09-14 11:10:30,861] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Worker 2 Done. (Master.py:90)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Worker 3 Done. (Master.py:90)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:41)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Worker 4 Done. (Master.py:90)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Lock released by Worker 5. (Master.py:57)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Worker 5 Done. (Master.py:90)
[2021-09-14 11:10:30,862] - [root] - [INFO] - Worker 6 Done. (Master.py:90)
[2021-09-14 11:10:30,863] - [root] - [INFO] - Worker 7 Done. (Master.py:90)
[2021-09-14 11:10:30,863] - [root] - [INFO] - Worker 8 Done. (Master.py:90)
[2021-09-14 11:10:30,863] - [root] - [INFO] - Worker 9 Done. (Master.py:90)
[2021-09-14 11:10:30,863] - [root] - [INFO] - All Workers Done. (Master.py:92)
[2021-09-14 11:17:03,067] - [root] - [INFO] - Start Worker 0 (Master.py:89)
[2021-09-14 11:17:03,067] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,067] - [root] - [INFO] - Start Worker 1 (Master.py:89)
[2021-09-14 11:17:03,068] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,068] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,068] - [root] - [INFO] - Start Worker 2 (Master.py:89)
[2021-09-14 11:17:03,069] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,070] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,070] - [root] - [INFO] - Start Worker 3 (Master.py:89)
[2021-09-14 11:17:03,070] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,071] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,071] - [root] - [INFO] - Start Worker 4 (Master.py:89)
[2021-09-14 11:17:03,071] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,073] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,073] - [root] - [INFO] - Start Worker 5 (Master.py:89)
[2021-09-14 11:17:03,073] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,074] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:17:03,074] - [root] - [INFO] - Start Worker 6 (Master.py:89)
[2021-09-14 11:17:03,074] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:17:03,075] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:17:03,075] - [root] - [INFO] - Start Worker 7 (Master.py:89)
[2021-09-14 11:17:03,077] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:17:03,077] - [root] - [INFO] - Start Worker 8 (Master.py:89)
[2021-09-14 11:17:03,078] - [root] - [INFO] - #Username: None #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:17:03,079] - [root] - [INFO] - Start Worker 9 (Master.py:89)
[2021-09-14 11:17:03,079] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:13)
[2021-09-14 11:17:03,079] - [root] - [INFO] - #Username: Koios1143 #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:17:03,079] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:17:03,079] - [root] - [INFO] - Fetching Submissions ... (AtCoder_Crawler.py:22)
[2021-09-14 11:17:03,079] - [root] - [INFO] - Set result. Username: arashi87, judge: atcoder, problem: dp_a, result: NE (Master.py:54)
[2021-09-14 11:17:03,080] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:17:03,080] - [root] - [ERROR] - Handle should be string (Codeforces_Crawler.py:16)
[2021-09-14 11:17:03,080] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:17:03,080] - [root] - [INFO] - Set result. Username: arashi87, judge: codeforces, problem: 231C, result: NE (Master.py:54)
[2021-09-14 11:17:03,081] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:17:03,212] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:17:03,212] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #greenteab #NE. (TIOJ_Crawler.py:39)
[2021-09-14 11:17:03,213] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:17:03,213] - [root] - [INFO] - Set result. Username: Koios1143, judge: tioj, problem: 1719, result: NE (Master.py:54)
[2021-09-14 11:17:03,213] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:17:03,215] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:17:03,215] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #sa072686 #AC. (TIOJ_Crawler.py:52)
[2021-09-14 11:17:03,216] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:17:03,216] - [root] - [INFO] - Set result. Username: arashi87, judge: tioj, problem: 1719, result: AC (Master.py:54)
[2021-09-14 11:17:03,216] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:17:03,435] - [root] - [INFO] - Successfully Get Submission list. (AtCoder_Crawler.py:27)
[2021-09-14 11:17:03,435] - [root] - [INFO] - Successfully Get Status #AtCoderdp_a #Koios1143 #AC (AtCoder_Crawler.py:50)
[2021-09-14 11:17:03,436] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:17:03,436] - [root] - [INFO] - Set result. Username: Koios1143, judge: atcoder, problem: dp_a, result: AC (Master.py:54)
[2021-09-14 11:17:03,436] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:17:04,513] - [root] - [INFO] - Successfully Get Submissions. (Codeforces_Crawler.py:34)
